"In parts of Thermal, for instance, the tap water is tainted with hazardous contaminants such as naturally occurring arsenic. For years, many people have been buying bottled water.","June 08, 2016","['Tulare', 'Indio', 'Sacramento', 'Merced', 'Industry', 'Coachella', 'Watsonville', 'Bakersfield']","['Sacramento', 'Tulare', 'Merced', 'Kern']",Bill Would Ban New Wells in Parts of California - Community Water Center,https://www.communitywatercenter.org/bill_new_wells
" moderated the panel and discussed the findings and main policy recommendations from the report. Sergio Carranza of Pueblo Unido CDC and Julia Helmreich of Rural Community Assistance Corporation spoke about the benefits of the Agua4All program in providing interim drinking water benefits to schools and communities. Joaquin Duran, who is an Arvin Union School District parent and a Committee for a Better Arvin member, spoke about his work alongside community members in Arvin to ensure students and ultimately all Arvin residents have clean water to drink. Joaquin spoke passionately about the stress of sending his student to a school with arsenic-contaminated water and his recent relief in knowing that his son at Haven Drive Elementary School now has access to safe drinking water through new Agua4All fountains. Lastly, Christina Hecht, Senior Policy Advisor at the UC Nutrition Policy Institute, provided startling statistics about the number of students that are underhydrated at school. She emphasized the importance of effective access to safe drinking water in school.","June 07, 2016","['Ceres', 'Sacramento', 'Westport', 'Watsonville', 'Arvin']",['Sacramento'],Assemblymember Garcia and CWC Host Briefing on School Drinking Water,https://www.communitywatercenter.org/garcia_school_drinking_water
"El Camino Real Elementary School in Arvin, an agricultural community near Bakersfield, has given students durable water bottles and installed state-of-the-art filling stations that filter out harmful levels of arsenic found in the water supply there.","June 06, 2016","['Tulare', 'Fresno', 'Camino', 'Ceres', 'Healdsburg', 'Sacramento', 'Westport', 'Watsonville', 'Arvin', 'Washington']","['Sacramento', 'Lake', 'Fresno', 'Tulare']",Contaminated drinking water threatens California schools - Community Water Center,https://www.communitywatercenter.org/cabinetreportschools
"Half-a-million to more than one million students attended schools whose water systems did not always meet primary safe drinking water standards, according to the report. Bacterial and arsenic violations were the most common types of violations impacting schools, followed by the pesticide DBCP, disinfectant byproducts, and nitrates.","June 06, 2016","['Tulare', 'Fresno', 'Camino', 'Ceres', 'Healdsburg', 'Sacramento', 'Westport', 'Watsonville', 'Arvin', 'Washington']","['Sacramento', 'Lake', 'Fresno', 'Tulare']",Contaminated drinking water threatens California schools - Community Water Center,https://www.communitywatercenter.org/cabinetreportschools
"Six to 9 percent of schools were impacted in multiple years, some for a decade or more. The number of schools impacted by recurring bacterial violations (i.e., the water systems serving them experienced bacterial violations in more than one year) was between 254 and 332; 177 to 207 schools were impacted by recurring arsenic violations.","June 06, 2016","['Tulare', 'Fresno', 'Camino', 'Ceres', 'Healdsburg', 'Sacramento', 'Westport', 'Watsonville', 'Arvin', 'Washington']","['Sacramento', 'Lake', 'Fresno', 'Tulare']",Contaminated drinking water threatens California schools - Community Water Center,https://www.communitywatercenter.org/cabinetreportschools
"Half-a-million to more than one million students attended schools whose water systems did not always meet primary safe drinking water standards, according to the report. Bacterial and arsenic violations were the most common types of violations impacting schools, followed by the pesticide DBCP, disinfectant byproducts, and nitrates.","June 06, 2016","['Tulare', 'Fresno', 'Camino', 'Ceres', 'Healdsburg', 'Sacramento', 'Westport', 'Watsonville', 'Arvin', 'Washington']","['Sacramento', 'Lake', 'Fresno', 'Tulare']",Contaminated drinking water threatens California schools - Community Water Center,https://www.communitywatercenter.org/cabinetreportschools
"Half-a-million to more than one million students attended schools whose water systems did not always meet primary safe drinking water standards, according to the report. Bacterial and arsenic violations were the most common types of violations impacting schools, followed by the pesticide DBCP, disinfectant byproducts, and nitrates.","June 06, 2016","['Tulare', 'Fresno', 'Camino', 'Ceres', 'Healdsburg', 'Sacramento', 'Westport', 'Watsonville', 'Arvin', 'Washington']","['Sacramento', 'Lake', 'Fresno', 'Tulare']",Contaminated drinking water threatens California schools - Community Water Center,https://www.communitywatercenter.org/cabinetreportschools
"Water in the low-income community south of Tulare has long been contaminated with arsenic, forcing residents to buy bottled water. In March, the State Water Resources Control Board ","June 02, 2016","['Watsonville', 'Tulare', 'Sacramento', 'Doyle']","['Sacramento', 'Tulare']",Residents in Tulare County community open taps to clean water - Community Water Center,https://www.communitywatercenter.org/mathenytract
"— Once a month, the residents of Matheny Tract, one of hundreds of poor and largely Latino enclaves tucked deep in California’s Central Valley, gather in the shade of a neighbor’s carport, chihuahuas dozing at their feet. The subject of their meetings is always the same: water. As long as they’ve lived here, the water that comes out of their taps has been contaminated with arsenic and other chemicals; they refuse to drink it, and the very act of taking a shower can make them feel unclean.","May 27, 2016","['Tulare', 'Stanford', 'Arnold', 'Sacramento', 'Watsonville', 'Seville', 'Porterville', 'Farmersville']","['Sacramento', 'Tulare']",The Flint of California - Community Water Center,https://www.communitywatercenter.org/the_flint_of_california
"The two most common hazards in this part of the Central Valley are arsenic, which occurs naturally, and nitrates from fertilizers spread over vast fields and from animal wastes that leach into the groundwater. Nitrates and other contaminants are particularly dangerous for children, putting newborns at risk for deformities, serious illness and even death. Most of the nitrates lurking in drinking water wells today were applied to fields decades ago, so the contamination levels will likely get worse in coming years as the chemicals continue to filter into the groundwater, according to scientists at the University of California at Davis.","May 27, 2016","['Tulare', 'Stanford', 'Arnold', 'Sacramento', 'Watsonville', 'Seville', 'Porterville', 'Farmersville']","['Sacramento', 'Tulare']",The Flint of California - Community Water Center,https://www.communitywatercenter.org/the_flint_of_california
"The shame continued when residents from affected communities and their supporters assembled on the steps of the State Capitol in Sacramento bearing plastic bottles of contaminated water—nitrates from Tooleville, arsenic from Alpaugh—which they mixed into a “Central Valley blend” as a mock gift to legislators.","May 27, 2016","['Tulare', 'Stanford', 'Arnold', 'Sacramento', 'Watsonville', 'Seville', 'Porterville', 'Farmersville']","['Sacramento', 'Tulare']",The Flint of California - Community Water Center,https://www.communitywatercenter.org/the_flint_of_california
"The two most common hazards in this part of the Central Valley are arsenic, which occurs naturally, and nitrates from fertilizers spread over vast fields and from animal wastes that leach into the groundwater. Nitrates and other contaminants are particularly dangerous for children, putting newborns at risk for deformities, serious illness and even death. Most of the nitrates lurking in drinking water wells today were applied to fields decades ago, so the contamination levels will likely get worse in coming years as the chemicals continue to filter into the groundwater, according to scientists at the University of California at Davis.","May 27, 2016","['Tulare', 'Stanford', 'Arnold', 'Sacramento', 'Watsonville', 'Seville', 'Porterville', 'Farmersville']","['Sacramento', 'Tulare']",The Flint of California - Community Water Center,https://www.communitywatercenter.org/the_flint_of_california
"The shame continued when residents from affected communities and their supporters assembled on the steps of the State Capitol in Sacramento bearing plastic bottles of contaminated water—nitrates from Tooleville, arsenic from Alpaugh—which they mixed into a “Central Valley blend” as a mock gift to legislators.","May 27, 2016","['Tulare', 'Stanford', 'Arnold', 'Sacramento', 'Watsonville', 'Seville', 'Porterville', 'Farmersville']","['Sacramento', 'Tulare']",The Flint of California - Community Water Center,https://www.communitywatercenter.org/the_flint_of_california
